disease_id,disease_name
MONDO_0013371,dilated cardiomyopathy 1U
MONDO_0013526,progressive myoclonic epilepsy type 6
MONDO_0013581,"intellectual disability, autosomal dominant 2"
MONDO_0013755,PYCR1-related de Barsy syndrome
MONDO_0013789,DDOST-congenital disorder of glycosylation
MONDO_0013839,hereditary sensory and autonomic neuropathy type 6
MONDO_0013968,PGM1-congenital disorder of glycosylation
MONDO_0014047,Cowden syndrome 5
MONDO_0014213,CTCF-related neurodevelopmental disorder
MONDO_0014229,"microphthalmia, syndromic 12"
MONDO_0014267,severe combined immunodeficiency due to IKK2 deficiency
MONDO_0014271,STT3B-congenital disorder of glycosylation
MONDO_0014467,Charcot-Marie-Tooth disease recessive intermediate D
MONDO_0014489,limb-girdle muscular dystrophy due to POMK deficiency
MONDO_0014598,"developmental and epileptic encephalopathy, 31"
MONDO_0014749,"tooth agenesis, selective, 7"
MONDO_0014832,"intellectual disability, autosomal recessive 53"
MONDO_0014863,"macrocephaly, dysmorphic facies, and psychomotor retardation"
MONDO_0014952,intellectual disability-epilepsy-extrapyramidal syndrome
MONDO_0014975,autosomal recessive spastic paraplegia type 78
MONDO_0016295,neuronal ceroid lipofuscinosis
MONDO_0016502,Hermansky-Pudlak syndrome without pulmonary fibrosis
MONDO_0016553,isolated congenital hypogonadotropic hypogonadism
MONDO_0016718,choroid plexus carcinoma
MONDO_0017276,frontotemporal dementia
MONDO_0017312,Perrault syndrome
MONDO_0017842,Senior-Loken syndrome
MONDO_0017847,autosomal recessive spastic ataxia
MONDO_0017990,catecholaminergic polymorphic ventricular tachycardia
MONDO_0018054,familial atrial fibrillation
MONDO_0018276,muscular dystrophy-dystroglycanopathy
MONDO_0018852,achromatopsia
MONDO_0018877,retinitis punctata albescens
MONDO_0019249,mucopolysaccharidosis
MONDO_0019354,Stickler syndrome
MONDO_0020121,muscular dystrophy
MONDO_0020297,Noonan syndrome and Noonan-related syndrome
MONDO_0020300,obsolete autosomal dominant nocturnal frontal lobe epilepsy
MONDO_0020820,distal arthrogryposis type 2B1
MONDO_0021094,immunodeficiency disease
MONDO_0025351,"multiple congenital anomalies-neurodevelopmental syndrome, X-linked"
MONDO_0029136,"muscular dystrophy, limb-girdle, autosomal recessive 23"
MONDO_0030071,retinitis pigmentosa 89
MONDO_0030911,"intellectual disability, autosomal dominant 46"
MONDO_0031384,"autoinflammatory syndrome, familial, Behcet-like"
MONDO_0031421,Olmsted syndrome
MONDO_0032637,"ciliary dyskinesia, primary, 39"
MONDO_0032758,"neurodegeneration, early-onset, with choreoathetoid movements and microcytic anemia"
MONDO_0032892,structural brain anomalies with impaired intellectual development and craniosynostosis
MONDO_0033281,polycystic kidney disease 5
MONDO_0033562,"neurodevelopmental disorder with dysmorphic facies, impaired speech, and hypotonia"
MONDO_0037792,carbohydrate metabolism disease
MONDO_0054741,combined oxidative phosphorylation deficiency 34
MONDO_0060556,"joint laxity, short stature, and myopia"
MONDO_0100289,Goldmann-Favre syndrome
MONDO_0100302,LADD syndrome 1
MONDO_0700068,myopathy caused by variation in POMGNT1
MONDO_0700087,Usher syndrome type 1B
MONDO_0700268,BRCA1-related cancer predisposition
MONDO_0700270,ATM-related cancer predisposition
MONDO_0859046,"rhabdomyosarcoma, embryonal, 2"
MONDO_0859164,osteootohepatoenteric syndrome
MONDO_0859277,intellectual developmental disorder with muscle tone abnormalities and distal skeletal defects
MONDO_0859370,"respiratory infections, recurrent, and failure to thrive with or without diarrhea"
MONDO_0859515,"congenital myopathy 10b, mild variant"
MONDO_0958183,"Leber-like hereditary optic neuropathy, autosomal recessive 1"
MONDO_0958199,myoclonic epilepsy of Lafora 1
MONDO_0958326,macular dystrophy with or without cone dysfunction
MONDO_0970952,spermatogenic failure 91
OBA_2043815,level of transcobalamin-1 in blood serum
OBA_2050078,blood metabolite level
OBA_VT0002095,skin pigmentation
Orphanet_100989,Autosomal dominant spastic paraplegia type 8
Orphanet_101016,Romano-Ward syndrome
Orphanet_1479,Atrial septal defect - atrioventricular conduction defects
Orphanet_164736,Familial advanced sleep-phase syndrome
Orphanet_168609,Mitochondrial non-syndromic sensorineural deafness with susceptibility to aminoglycoside exposure
Orphanet_169446,Autosomal recessive hyper-IgE syndrome
Orphanet_183518,Rare hereditary ataxia
Orphanet_1865,"Dyssegmental dysplasia, Silverman-Handmaker type"
Orphanet_1949,Benign familial neonatal seizures
Orphanet_1997,Blepharo-cheilo-odontic syndrome
Orphanet_2314,Autosomal dominant hyper-IgE syndrome
Orphanet_247691,Retinal vasculopathy and cerebral leukodystrophy
Orphanet_2514,Autosomal dominant microcephaly
Orphanet_2556,Microphthalmia with linear skin defects syndrome
Orphanet_289494,Hypomyelinating leukodystrophy with or without oligondontia and/or hypogonadism
Orphanet_303,Dystrophic epidermolysis bullosa
Orphanet_324718,"Hereditary cerebral hemorrhage with amyloidosis, Flemish type"
Orphanet_35696,Mitochondrial disorder due to a defect in mitochondrial protein synthesis
Orphanet_383,X-linked mixed deafness with perilymphatic gusher
Orphanet_394,Classical homocystinuria
Orphanet_401777,Optic atrophy-intellectual disability syndrome
Orphanet_404454,Alacrimia-choreoathetosis-liver dysfunction syndrome
Orphanet_411,Hyperlipoproteinemia type 1
Orphanet_503,Autosomal dominant Larsen syndrome
Orphanet_52901,Isolated follicle stimulating hormone deficiency
Orphanet_550,MELAS
Orphanet_7,3C syndrome
Orphanet_79404,"Junctional epidermolysis bullosa, Herlitz type"
Orphanet_85294,X-linked epilepsy - learning disabilities - behavior disorders
Orphanet_97,Familial paroxysmal ataxia
Orphanet_98676,Autosomal recessive isolated optic atrophy
Orphanet_988,Absent tibia - polydactyly
Orphanet_99940,Autosomal dominant Charcot-Marie-Tooth disease type 2F
EFO_0000342,obsolete_chronic pancreatitis
EFO_0000384,Crohn's disease
EFO_0000588,obsolete_mesothelioma
EFO_0000641,obsolete_papillary thyroid carcinoma
EFO_0001422,obsolete_cirrhosis of liver
EFO_0002970,myopathy
EFO_0003758,obsolete_autism
EFO_0003762,vitamin D deficiency
EFO_0003770,obsolete_diabetic retinopathy
EFO_0003778,obsolete_psoriatic arthritis
EFO_0003913,angina pectoris
EFO_0003918,obsolete_obstructive sleep apnea
EFO_0004129,obsolete_familial amyloid neuropathy
EFO_0004210,obsolete_gallstones
EFO_0004216,obsolete_conduct disorder
EFO_0004236,obsolete_focal segmental glomerulosclerosis
EFO_0004243,obsolete_carcinoid tumor
EFO_0004266,obsolete_primary ovarian insufficiency
EFO_0004298,cardiovascular measurement
EFO_0004997,type 2 diabetes nephropathy
EFO_0005088,obsolete_testicular carcinoma
EFO_0005531,obsolete_urticaria
EFO_0005571,obsolete_osteochondrodysplasia
EFO_0005581,obsolete_red-green color blindness
EFO_0005628,obsolete_proctitis
EFO_0005672,obsolete_acute coronary syndrome
EFO_0005755,obsolete_rheumatic disease
EFO_0006834,septic shock
EFO_0006859,obsolete_head and neck malignant neoplasia
EFO_0008014,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2 measurement
EFO_0008529,kynurenine measurement
EFO_0009017,Autosomal recessive spastic paraplegia type 57
EFO_0009042,Estrogen resistance syndrome
EFO_0009267,obsolete_delirium
EFO_0009302,"obsolete_amelogenesis imperfecta, type ij"
EFO_0009364,non-allergic rhinitis
EFO_0009520,contraception
EFO_0010267,autosomal dominant intermediate Charcot-Marie-Tooth disease type G
EFO_0010280,"intellectual developmental disorder, autosomal recessive 71"
EFO_0010654,"intellectual developmental disorder, autosomal recessive 72"
EFO_0010982,3-hydroxybutyrate measurement
EFO_0020013,5-methyluridine (ribothymidine) measurement
EFO_0020044,eicosanoids measurement
EFO_0020990,arginine measurement
EFO_0022147,concentration of small VLDL particles
EFO_0022166,concentration of small LDL particles measurement
EFO_0022285,free cholesterol to total lipids in small HDL percentage
EFO_0022296,phospholipids in small HDL measurement
EFO_0700130,ovarioleukodystrophy
EFO_0800107,N-acetyl-isoputreanine measurement
EFO_0800141,kynurenate measurement
EFO_0800565,octadecadienedioate (C18:2-DC) measurement
EFO_0920022,cholesteryl esters in HDL measurement
EFO_1000131,"obsolete_Blast Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive"
EFO_1000292,obsolete_Hepatoblastoma
EFO_1000632,obsolete_cerebral palsy
EFO_1000695,obsolete_erythematosquamous dermatosis
EFO_1000796,obsolete_adrenal cortex carcinoma
EFO_1001194,obsolete_subacute thyroiditis
EFO_1001333,obsolete_Glycogen Storage Disease Type 2b
EFO_1001402,obsolete_postencephalitic Parkinson disease
EFO_1001451,obsolete_X-Linked Combined Immunodeficiency Diseases
EFO_1001486,obsolete_primary biliary cirrhosis
EFO_1001968,obsolete_soft tissue sarcoma
EFO_1001986,obsolete_connective tissue disease
EFO_1002008,obsolete_atypical teratoid rhabdoid tumor
HP_0000093,Proteinuria
HP_0000713,Agitation
HP_0000975,Hyperhidrosis
HP_0001977,Abnormal thrombosis
HP_0002039,Anorexia
HP_0002352,Leukoencephalopathy
HP_0004398,Peptic ulcer
HP_0011675,Arrhythmia
HP_0012532,Chronic pain
HP_0030828,Wheezing
HP_0100543,Cognitive impairment
MONDO_0001700,megaloblastic anemia
MONDO_0004579,retinoschisis
MONDO_0007223,brachydactyly type E1
MONDO_0007315,cherubism
MONDO_0007422,keratoderma hereditarium mutilans
MONDO_0007493,torsion dystonia 4
MONDO_0007640,Sorsby fundus dystrophy
MONDO_0007805,hypotrichosis 2
MONDO_0007812,"ichthyosis, lamellar, autosomal dominant"
MONDO_0007818,"hyper-IgE recurrent infection syndrome 1, autosomal dominant"
MONDO_0007852,palmoplantar keratoderma-deafness syndrome
MONDO_0007934,benign concentric annular macular dystrophy
MONDO_0008111,oculodentodigital dysplasia
MONDO_0008173,pachyonychia congenita 1
MONDO_0008264,autosomal dominant medullary cystic kidney disease with or without hyperuricemia
MONDO_0008280,Peutz-Jeghers syndrome
MONDO_0008679,Wilms tumor 1
MONDO_0008721,medium chain acyl-CoA dehydrogenase deficiency
MONDO_0008723,very long chain acyl-CoA dehydrogenase deficiency
MONDO_0008746,oculocutaneous albinism type 2
MONDO_0008823,"arthrogryposis multiplex congenita 2, neurogenic type"
MONDO_0008907,PMM2-congenital disorder of glycosylation
MONDO_0009015,corneal dystrophy-perceptive deafness syndrome
MONDO_0009258,classic galactosemia
MONDO_0009282,multiple acyl-CoA dehydrogenase deficiency
MONDO_0009433,hypoplastic left heart syndrome 1
MONDO_0009856,Peters plus syndrome
MONDO_0009963,Ulbright-Hodes syndrome
MONDO_0010122,congenital thrombotic thrombocytopenic purpura
MONDO_0010178,congenital bilateral aplasia of vas deferens from CFTR mutation
MONDO_0010265,Simpson-Golabi-Behmel syndrome type 2
MONDO_0010378,X-linked hereditary sensory and autonomic neuropathy with hearing loss
MONDO_0010393,"intellectual disability, X-linked 93"
MONDO_0010397,severe neonatal-onset encephalopathy with microcephaly
MONDO_0010571,otopalatodigital syndrome type 2
MONDO_0010745,beta-thalassemia-X-linked thrombocytopenia syndrome
MONDO_0010753,"cardiac valvular dysplasia, X-linked"
MONDO_0010857,semantic dementia
MONDO_0010962,diffuse nonepidermolytic palmoplantar keratoderma
MONDO_0011017,Naxos disease
MONDO_0011026,autosomal recessive congenital ichthyosis 4A
MONDO_0011054,autosomal recessive amelia
MONDO_0011136,Quebec platelet disorder
MONDO_0011242,Bartter disease type 4A
MONDO_0011275,"acromesomelic dysplasia 1, Maroteaux type"
MONDO_0011291,ALG6-congenital disorder of glycosylation 1C
MONDO_0011303,focal segmental glomerulosclerosis 1
MONDO_0011476,MHC class I deficiency
MONDO_0011504,NDE1-related microhydranencephaly
MONDO_0011508,"lymphoma, non-Hodgkin, familial"
MONDO_0011705,lymphangioleiomyomatosis
MONDO_0011841,biotin-responsive basal ganglia disease
MONDO_0011855,granular corneal dystrophy type II
MONDO_0012172,mitochondrial trifunctional protein deficiency
MONDO_0012206,spondyloepiphyseal dysplasia with metatarsal shortening
MONDO_0012231,Charcot-Marie-Tooth disease type 2A2
MONDO_0012309,parietal foramina 2
MONDO_0012399,complex cortical dysplasia with other brain malformations 7
MONDO_0012411,giant axonal neuropathy 2
MONDO_0012446,seborrhea-like dermatitis with psoriasiform elements
MONDO_0012590,XFE progeroid syndrome
MONDO_0012670,autosomal recessive nonsyndromic hearing loss 63
MONDO_0012718,hypotonia with lactic acidemia and hyperammonemia
MONDO_0012869,"intellectual disability, autosomal dominant 22"
MONDO_0012873,"Ehlers-Danlos syndrome, spondylocheirodysplastic type"
MONDO_0013008,combined immunodeficiency due to STIM1 deficiency
MONDO_0013160,"muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B2"
MONDO_0013240,maturity-onset diabetes of the young type 10
MONDO_0013252,Warsaw breakage syndrome
MONDO_0013302,nephronophthisis 11
MONDO_0013423,immunodeficiency due to MASP-2 deficiency
MONDO_0013437,retinitis pigmentosa 43
MONDO_0013747,atrioventricular septal defect 4
MONDO_0013749,ventricular septal defect 3
MONDO_0013774,trigonocephaly 2
MONDO_0013829,UV-sensitive syndrome 2
MONDO_0013938,peroxisome biogenesis disorder 7A (Zellweger)
MONDO_0013947,"neuronopathy, distal hereditary motor, autosomal recessive 5"
MONDO_0013986,combined oxidative phosphorylation defect type 14
MONDO_0014018,hereditary spastic paraplegia 54
MONDO_0014099,"nephrotic syndrome, type 8"
MONDO_0014117,Charcot-Marie-Tooth disease type 4B3
MONDO_0014300,proximal myopathy with extrapyramidal signs
MONDO_0014305,hereditary spastic paraplegia 63
MONDO_0014339,autosomal recessive spinocerebellar ataxia 16
MONDO_0014349,pontocerebellar hypoplasia type 10
MONDO_0014439,Bardet-Biedl syndrome 11
MONDO_0014482,"intellectual disability, autosomal dominant 29"
MONDO_0014562,neonatal encephalomyopathy-cardiomyopathy-respiratory distress syndrome
MONDO_0014574,peeling skin-leukonuchia-acral punctate keratoses-cheilitis-knuckle pads syndrome
MONDO_0014620,myoclonic dystonia 26
MONDO_0014700,Au-Kline syndrome
MONDO_0015020,"intellectual disability, autosomal recessive 59"
MONDO_0015253,Diamond-Blackfan anemia
MONDO_0016158,narcolepsy-cataplexy syndrome
MONDO_0016383,nephrogenic diabetes insipidus
MONDO_0016471,pachyonychia congenita
MONDO_0016484,Usher syndrome type 2
MONDO_0017909,inherited glutathione synthetase deficiency
MONDO_0018094,Waardenburg syndrome
MONDO_0018158,mitochondrial DNA depletion syndrome
MONDO_0018160,hereditary retinoblastoma
MONDO_0018630,hereditary nonpolyposis colon cancer
MONDO_0018653,Polymerase proofreading-related adenomatous polyposis
MONDO_0018763,tubulinopathy-associated dysgyria
MONDO_0018923,22q11.2 deletion syndrome
MONDO_0018975,neurofibromatosis type 1
MONDO_0019046,leukodystrophy
MONDO_0019078,Ritscher-Schinzel syndrome
MONDO_0019353,Stargardt disease
MONDO_0019572,autosomal recessive cutis laxa type 1
MONDO_0019600,xeroderma pigmentosum
MONDO_0019828,pituitary stalk interruption syndrome
MONDO_0020077,myelodysplastic/myeloproliferative disease
MONDO_0020380,autosomal dominant cerebellar ataxia
MONDO_0020478,Leber plus disease
MONDO_0020831,congenital vertebral-cardiac-renal anomalies syndrome
MONDO_0021637,low grade glioma
MONDO_0023644,lip and oral cavity carcinoma
MONDO_0024517,SMARCB1-related schwannomatosis
MONDO_0030333,immunodeficiency 84
MONDO_0030455,dystonia 31
MONDO_0030869,spermatogenic failure 50
MONDO_0030961,Olmsted syndrome 2
MONDO_0030963,Li-Campeau syndrome
MONDO_0032611,"mitochondrial complex I deficiency, nuclear type 6"
MONDO_0032800,"robinow syndrome, autosomal recessive 2"
MONDO_0033045,orofaciodigital syndrome 16
MONDO_0033363,"developmental and epileptic encephalopathy, 54"
MONDO_0044200,T-B+ severe combined immunodeficiency
MONDO_0049223,"osteogenesis imperfecta, type 19"
MONDO_0100165,permanent neonatal diabetes mellitus 1
MONDO_0100296,Olmsted syndrome 1
MONDO_0100316,long QT syndrome 1
MONDO_0100488,CDH1-related diffuse gastric and lobular breast cancer syndrome
MONDO_0700307,"spastic paraplegia 30A, autosomal dominant"
MONDO_0859144,Buratti-Harel syndrome
MONDO_0859184,ventriculomegaly and arthrogryposis
MONDO_0859193,neuroocular syndrome
MONDO_0859334,spinocerebellar ataxia 50
MONDO_0957225,"neurodegeneration with developmental delay, early respiratory failure, myoclonic seizures, and brain abnormalities"
MONDO_0958012,neurodegeneration with brain iron accumulation 9
MONDO_0968977,"basal ganglia calcification, idiopathic, 9, autosomal recessive"
OBA_0003784,"chromosome, telomeric region length"
OBA_2045295,brain connectivity attribute
OBA_2050116,smoking behavior trait
Orphanet_135,CACH syndrome
Orphanet_1393,Cerebro-costo-mandibular syndrome
Orphanet_2189,Hydrolethalus
Orphanet_2238,Familial isolated hypoparathyroidism
Orphanet_2440,Split hand-split foot malformation
Orphanet_263463,CHST3-related skeletal dysplasia
Orphanet_2649,Short stature - intellectual disability - eye anomalies - cleft lip/palate
Orphanet_276258,Xeroderma pigmentosum complementation group D
Orphanet_300576,Oligodontia - cancer predisposition syndrome
Orphanet_306661,familial hyperphosphatemic tumoral calcinosis/hyperphosphatemic hyperostosis syndrome
Orphanet_3175,Spasticity - intellectual disability - X-linked epilepsy
Orphanet_3453,Autoimmune polyendocrinopathy type 1
Orphanet_353217,Epileptic encephalopathy with global cerebral demyelination
Orphanet_457,Harlequin ichthyosis
Orphanet_48431,Congenital cataracts - facial dysmorphism - neuropathy
Orphanet_661,Ondine syndrome
Orphanet_66634,Dilated cardiomyopathy with ataxia
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly
Orphanet_859,Transcobalamin deficiency
Orphanet_94150,Anonychia congenita totalis
Orphanet_98974,Fuchs endothelial corneal dystrophy
Orphanet_99739,Rare familial disorder with hypertrophic cardiomyopathy
Orphanet_99943,Autosomal dominant Charcot-Marie-Tooth disease type 2J
Orphanet_99947,Autosomal dominant Charcot-Marie-Tooth disease type 2A2
EFO_0000181,obsolete_head and neck squamous cell carcinoma
EFO_0000209,obsolete_T-cell acute lymphoblastic leukemia
EFO_0000545,obsolete_infertility
EFO_0000649,obsolete_periodontitis
EFO_0000702,obsolete_small cell lung carcinoma
EFO_0000778,obsolete_anthrax infection
EFO_0001666,obsolete_aortic aneurysm
EFO_0002496,obsolete_actinic keratosis
EFO_0003099,obsolete_Cushing syndrome
EFO_0003767,obsolete_inflammatory bowel disease
EFO_0003780,obsolete_Behcet's syndrome
EFO_0003907,deep vein thrombosis
EFO_0004143,obsolete_carpal tunnel syndrome
EFO_0004251,myeloproliferative disorder
EFO_0004289,obsolete_lymphoid leukemia
EFO_0004620,vitamin B12 measurement
EFO_0004704,age at menopause
EFO_0004719,obsolete_pemphigus vulgaris
EFO_0004731,eye measurement
EFO_0005035,hippocampal volume
EFO_0005424,obsolete_dyslexia
EFO_0007392,obsolete_nervous system cancer
EFO_0007498,obsolete_Stiff-Person syndrome
EFO_0007761,docosahexaenoic acid measurement
EFO_0008354,cognitive function measurement
EFO_0008506,obsolete_hyperparathyroidism
EFO_0009051,Non-immune hydrops fetalis
EFO_0009056,Spinocerebellar ataxia type 38
EFO_0009057,Spinocerebellar ataxia type 40
EFO_0009139,"glut1 deficiency syndrome 1, autosomal recessive"
EFO_0009142,autosomal dominant dilated cardiomyopathy
EFO_0009676,obsolete_musculoskeletal system disease
EFO_0009718,peak expiratory flow
EFO_0009793,isoleucine measurement
EFO_0009868,sedation
EFO_0010371,lysophosphatidylethanolamine 22:6 measurement
EFO_0010639,pain measurement
EFO_0010647,STAT3 gain of function
EFO_0021001,cysteine-glutathione disulfide measurement
EFO_0021018,homocitrulline measurement
EFO_0022181,free cholesterol in IDL measurement
EFO_0022227,cholesterol in small LDL measurement
EFO_0022910,ebv-positive nodal t- and nk-cell lymphoma
EFO_0800017,N-acetylglutamine measurement
EFO_0800338,linoleoylcarnitine (C18:2) measurement
EFO_0800720,X-12707 measurement
EFO_0920023,cholesteryl esters in LDL measurement
EFO_1000635,obsolete_hemangioma
EFO_1000982,obsolete_inappropriate ADH syndrome
EFO_1001129,obsolete_proliferative vitreoretinopathy
EFO_1001471,Merkel cell skin cancer
HP_0000365,Hearing impairment
HP_0012120,Methylmalonic aciduria
HP_0100806,Sepsis
MONDO_0000148,"pulmonary fibrosis and/or bone marrow failure, telomere-related"
MONDO_0001627,dementia
MONDO_0001999,idiopathic pulmonary arterial hypertension
MONDO_0002012,methylmalonic acidemia
MONDO_0002165,rectal neoplasm
MONDO_0003219,gastroesophageal junction adenocarcinoma
MONDO_0004675,mitochondrial encephalomyopathy
MONDO_0004910,mitral valve prolapse
MONDO_0005405,childhood onset asthma
MONDO_0006507,hereditary hemochromatosis
MONDO_0007072,ADULT syndrome
MONDO_0007336,isolated cleft palate
MONDO_0007500,ear malformation
MONDO_0008060,nonsyndromic congenital nail disorder 1
MONDO_0008090,cyclic hematopoiesis
MONDO_0008165,southeast Asian ovalocytosis
MONDO_0008178,inclusion body myopathy with Paget disease of bone and frontotemporal dementia type 1
MONDO_0008389,autosomal dominant Robinow syndrome
MONDO_0008476,"spondyloepimetaphyseal dysplasia, Strudwick type"
MONDO_0008734,"adrenocortical carcinoma, hereditary"
MONDO_0009079,DOORS syndrome
MONDO_0009192,Wolcott-Rallison syndrome
MONDO_0009319,pantothenate kinase-associated neurodegeneration
MONDO_0009367,McKusick-Kaufman syndrome
MONDO_0009448,iminoglycinuria
MONDO_0009561,alpha-mannosidosis
MONDO_0009601,metaphyseal dysplasia without hypotrichosis
MONDO_0009657,mucopolysaccharidosis type 3C
MONDO_0009712,congenital multicore myopathy with external ophthalmoplegia
MONDO_0009796,ornithine aminotransferase deficiency
MONDO_0009958,adult Refsum disease
MONDO_0010284,Armfield syndrome
MONDO_0010371,Aland island eye disease
MONDO_0010395,phosphoribosylpyrophosphate synthetase superactivity
MONDO_0010463,"X-linked dominant chondrodysplasia, Chassaing-Lacombe type"
MONDO_0010613,inborn glycerol kinase deficiency
MONDO_0010651,Menkes disease
MONDO_0010758,Wieacker-Wolff syndrome
MONDO_0010803,Eiken syndrome
MONDO_0010926,familial hypocalciuric hypercalcemia 3
MONDO_0011002,"neuropathy, hereditary motor and sensory, type 6A"
MONDO_0011150,acroosteolysis-keloid-like lesions-premature aging syndrome
MONDO_0011169,keratosis linearis-ichthyosis congenita-sclerosing keratoderma syndrome
MONDO_0011193,cone dystrophy 3
MONDO_0011269,psoriasis 2
MONDO_0011382,sickle cell disease
MONDO_0011633,Charcot-Marie-Tooth disease axonal type 2C
MONDO_0011686,DNA ligase IV deficiency
MONDO_0011708,autosomal dominant nonsyndromic hearing loss 36
MONDO_0012108,"spondyloepimetaphyseal dysplasia, matrilin-3 type"
MONDO_0012415,"progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 4"
MONDO_0012530,palmoplantar keratoderma-XX sex reversal-predisposition to squamous cell carcinoma syndrome
MONDO_0012639,hereditary spastic paraplegia 18
MONDO_0012657,Mungan syndrome
MONDO_0012720,Krabbe disease due to saposin A deficiency
MONDO_0012977,autosomal recessive nonsyndromic hearing loss 1B
MONDO_0013014,"spondyloepimetaphyseal dysplasia, aggrecan type"
MONDO_0013144,hereditary antithrombin deficiency
MONDO_0013161,autosomal recessive limb-girdle muscular dystrophy type 2O
MONDO_0013327,primary hyperoxaluria type 3
MONDO_0013472,fatal infantile hypertonic myofibrillar myopathy
MONDO_0013522,"dyskeratosis congenita, autosomal dominant 3"
MONDO_0013621,LAMB2-related infantile-onset nephrotic syndrome
MONDO_0013644,Charcot-Marie-Tooth disease axonal type 2O
MONDO_0013778,pseudohypoaldosteronism type 2C
MONDO_0013971,leukoencephalopathy-thalamus and brainstem anomalies-high lactate syndrome
MONDO_0014016,hereditary spastic paraplegia 49
MONDO_0014103,hypogonadotropic hypogonadism 18 with or without anosmia
MONDO_0014134,"pulmonary hypertension, primary, 2"
MONDO_0014234,reticulate acropigmentation of Kitamura
MONDO_0014289,macrocephaly-developmental delay syndrome
MONDO_0014292,leukoencephalopathy with mild cerebellar ataxia and white matter edema
MONDO_0014337,complex cortical dysplasia with other brain malformations 5
MONDO_0014487,congenital sideroblastic anemia-B-cell immunodeficiency-periodic fever-developmental delay syndrome
MONDO_0014493,autoimmune lymphoproliferative syndrome due to CTLA4 haploinsufficiency
MONDO_0014577,short-rib thoracic dysplasia 13 with or without polydactyly
MONDO_0014613,"pulmonary fibrosis and/or bone marrow failure, Telomere-related, 3"
MONDO_0014660,"microcephaly 15, primary, autosomal recessive"
MONDO_0014692,retinitis pigmentosa 74
MONDO_0014699,"intellectual disability, autosomal dominant 40"
MONDO_0014731,seizures-scoliosis-macrocephaly syndrome
MONDO_0014906,"Charcot-Marie-Tooth disease, axonal, autosomal recessive, type 2a2b;"
MONDO_0014923,peeling skin syndrome 5
MONDO_0014954,"Ehlers-Danlos syndrome, periodontal type 2"
MONDO_0014968,"encephalopathy, progressive, with amyotrophy and optic atrophy"
MONDO_0015448,mitochondrial complex III deficiency
MONDO_0015492,anti-neutrophil cytoplasmic antibody-associated vasculitis
MONDO_0015942,frontometaphyseal dysplasia
MONDO_0016106,progressive muscular dystrophy
MONDO_0016241,alternating hemiplegia of childhood
MONDO_0016362,attenuated familial adenomatous polyposis
MONDO_0016387,mitochondrial oxidative phosphorylation disorder
MONDO_0016396,pontocerebellar hypoplasia type 1
MONDO_0016619,autosomal recessive hypohidrotic ectodermal dysplasia
MONDO_0017575,mitochondrial neurogastrointestinal encephalomyopathy
MONDO_0018037,hyper-IgE syndrome
MONDO_0018053,trichothiodystrophy
MONDO_0018149,GM1 gangliosidosis
MONDO_0018542,severe congenital neutropenia
MONDO_0018677,visceral heterotaxy
MONDO_0018800,Kallmann syndrome
MONDO_0018875,Li-Fraumeni syndrome
MONDO_0018996,"spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2"
MONDO_0019212,disseminated superficial actinic porokeratosis
MONDO_0019978,Robinow syndrome
MONDO_0020337,congenital dyserythropoietic anemia type 1
MONDO_0020525,transient neonatal diabetes mellitus
MONDO_0020937,"contractures, pterygia, and variable skeletal fusions syndrome"
MONDO_0021003,polydactyly
MONDO_0024535,Singleton-Merten syndrome 1
MONDO_0026733,"intellectual developmental disorder, X-linked, syndromic, Hackmann-Di Donato type"
MONDO_0030065,"agenesis of corpus callosum, cardiac, ocular, and genital syndrome"
MONDO_0030524,"mucopolysaccharidosis, type 10"
MONDO_0030831,gastrointestinal defect and immunodeficiency syndrome
MONDO_0030921,"intellectual disability, autosomal dominant 55, with seizures"
MONDO_0030967,"deafness, congenital, and adult-onset progressive leukoencephalopathy"
MONDO_0032619,"mitochondrial complex I deficiency, nuclear type 14"
MONDO_0032636,"mitochondrial complex I deficiency, nuclear type 33"
MONDO_0032729,"intellectual developmental disorder, autosomal recessive 70"
MONDO_0032926,sandestig-stefanova syndrome
MONDO_0054601,"pituitary adenoma 5, multiple types"
MONDO_0054804,"microcephaly 21, primary, autosomal recessive"
MONDO_0060663,"congenital heart defects, multiple types, 5"
MONDO_0060759,"neurodevelopmental disorder with regression, abnormal movements, loss of speech, and seizures"
MONDO_0100151,nephropathic cystinosis
MONDO_0100219,"growth hormone insensitivity syndrome with immune dysregulation 2, autosomal dominant"
MONDO_0100225,collagen 6-related myopathy
MONDO_0100228,LAMA2-related muscular dystrophy
MONDO_0100294,"mitochondrial complex II deficiency, nuclear type 1"
MONDO_0100337,SEC61A1 deficiency
MONDO_0100609,ALPL-related autosomal recessive hypophosphatasia
MONDO_0100620,developmental and epileptic encephalopathy
MONDO_0800031,"central hypoventilation syndrome, congenital"
MONDO_0800046,"thyroid hormone metabolism, abnormal 1"
MONDO_0859163,Faundes-Banka syndrome
MONDO_0859236,neurodevelopmental disorder with neuromuscular and skeletal abnormalities
